Designator,Value,Footprint,Mid X,Mid Y,Rotation,Layer
"U163","WS2812-2020","LED_WS2812-2020",570.060000,-111.173522,90.000000,top
"U164","WS2812-2020","LED_WS2812-2020",572.460000,-111.173522,90.000000,top
"U165","WS2812-2020","LED_WS2812-2020",574.860000,-111.173522,90.000000,top
"U166","WS2812-2020","LED_WS2812-2020",577.260000,-111.173522,90.000000,top
"U167","WS2812-2020","LED_WS2812-2020",579.660000,-111.173522,90.000000,top
"U168","WS2812-2020","LED_WS2812-2020",582.060000,-111.173522,90.000000,top
"U169","WS2812-2020","LED_WS2812-2020",584.460000,-111.173522,90.000000,top
"U170","WS2812-2020","LED_WS2812-2020",586.860000,-111.173522,90.000000,top
"U171","WS2812-2020","LED_WS2812-2020",589.260000,-111.173522,90.000000,top
"U172","WS2812-2020","LED_WS2812-2020",591.660000,-111.173522,90.000000,top
"U173","WS2812-2020","LED_WS2812-2020",594.060000,-111.173522,90.000000,top
"U174","WS2812-2020","LED_WS2812-2020",596.460000,-111.173522,90.000000,top
"U175","WS2812-2020","LED_WS2812-2020",598.860000,-111.173522,90.000000,top
"U176","WS2812-2020","LED_WS2812-2020",601.260000,-111.173522,90.000000,top
"U177","WS2812-2020","LED_WS2812-2020",603.660000,-111.173522,90.000000,top
"U178","WS2812-2020","LED_WS2812-2020",606.060000,-111.173522,90.000000,top
"U179","WS2812-2020","LED_WS2812-2020",608.460000,-111.173522,90.000000,top
"U180","WS2812-2020","LED_WS2812-2020",610.860000,-111.173522,90.000000,top
"U181","WS2812-2020","LED_WS2812-2020",613.260000,-111.173522,90.000000,top
"U182","WS2812-2020","LED_WS2812-2020",615.660000,-111.173522,90.000000,top
"U183","WS2812-2020","LED_WS2812-2020",618.060000,-111.173522,90.000000,top
"U184","WS2812-2020","LED_WS2812-2020",620.460000,-111.173522,90.000000,top
"U185","WS2812-2020","LED_WS2812-2020",622.860000,-111.173522,90.000000,top
"U186","WS2812-2020","LED_WS2812-2020",625.260000,-111.173522,90.000000,top
"U187","WS2812-2020","LED_WS2812-2020",627.660000,-111.173522,90.000000,top
"U188","WS2812-2020","LED_WS2812-2020",630.060000,-111.173522,90.000000,top
"U189","WS2812-2020","LED_WS2812-2020",632.460000,-111.173522,90.000000,top
"U190","WS2812-2020","LED_WS2812-2020",634.860000,-111.173522,90.000000,top
"U191","WS2812-2020","LED_WS2812-2020",637.260000,-111.173522,90.000000,top
"U192","WS2812-2020","LED_WS2812-2020",639.660000,-111.173522,90.000000,top
"U193","WS2812-2020","LED_WS2812-2020",642.060000,-111.173522,90.000000,top
"U194","WS2812-2020","LED_WS2812-2020",644.460000,-111.173522,90.000000,top
"U195","WS2812-2020","LED_WS2812-2020",646.860000,-111.173522,90.000000,top
"U196","WS2812-2020","LED_WS2812-2020",649.260000,-111.173522,90.000000,top
"U197","WS2812-2020","LED_WS2812-2020",651.660000,-111.173522,90.000000,top
"U198","WS2812-2020","LED_WS2812-2020",654.060000,-111.173522,90.000000,top
"U199","WS2812-2020","LED_WS2812-2020",656.460000,-111.173522,90.000000,top
"U200","WS2812-2020","LED_WS2812-2020",658.860000,-111.173522,90.000000,top
